Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
Jhonkensy Noel ,BAL,OF,999,26.123,-0.229135202,-9.532442454,-10.35872868,-2.633948889,-5.47438026,-28.22863549,9.705071912,-17.52356358,Jhonkensy Noel,24257,678877
Yohandy Morales ,WSN,1B/3B,999,57.7844,-0.341070613,-9.150665456,-9.918374119,-2.569235385,-5.524779715,-27.50412529,8.978600475,-17.52552481,Yohandy Morales,sa3022672,691002
Orelvis Martinez ,,2B,999,70.4791,-0.940132413,-8.86182727,-9.769647231,-2.579977154,-5.196763492,-27.34834756,8.812302503,-17.53604506,Orelvis Martinez,25967,682619
Blake Dunn ,CIN,OF,999,32.4184,-0.207314673,-9.655565069,-10.20093794,-2.416588951,-5.785269577,-28.26567621,9.705071912,-17.5606043,Blake Dunn,29487,694362
Gustavo Campero ,LAA,OF,999,25.748,-0.101106692,-9.621970813,-10.34253454,-2.464263161,-5.746738939,-28.27661415,9.705071912,-17.57154224,Gustavo Campero,22707,672569
Sterlin Thompson ,COL,OF,999,26.2676,-0.024637095,-9.594662427,-10.34311956,-2.588756779,-5.74804663,-28.29922249,9.705071912,-17.59415058,Sterlin Thompson,sa3019999,694514
Matt Koperniak ,STL,OF,999,33.6514,-0.193014539,-9.499414521,-10.24986387,-2.59838963,-5.761084611,-28.30176717,9.705071912,-17.59669526,Matt Koperniak,sa3014834,689288
Ji Hwan Bae ,NYM,OF/DH,999,25.1764,-0.134702684,-9.768124746,-10.40357948,-2.201427573,-5.81011469,-28.31794917,9.705071912,-17.61287726,Ji Hwan Bae,23818,678225
Tanner Murray ,CHW,2B/3B,999,62.853,-0.376610354,-9.131059852,-9.863600837,-2.571136786,-5.516241727,-27.45864956,8.812302503,-17.64634705,Tanner Murray,sa3016805,695020
Drew Waters ,KCR,OF,999,34.4074,-0.263219565,-9.612911833,-10.2145312,-2.516479277,-5.747945793,-28.35508767,9.705071912,-17.65001576,Drew Waters,20505,671221
DaShawn Keirsey Jr. ,ATL,OF,999,26.6768,-0.270683752,-9.707973457,-10.41413827,-2.229019886,-5.742183069,-28.36399844,9.705071912,-17.65892652,DaShawn Keirsey Jr.,24496,680577
Victor Mesa Jr. ,TBR,OF,999,30.5548,-0.150532517,-9.487758115,-10.43696864,-2.594201342,-5.697143065,-28.36660368,9.705071912,-17.66153177,Victor Mesa Jr.,25999,683748
Eloy Jiménez ,TOR,DH/OF,999,27.4419,-0.073575002,-9.547225772,-10.46129849,-2.63164207,-5.686192456,-28.39993379,9.705071912,-17.69486188,Eloy Jimenez,17484,650391
Leo De Vries ,ATH,SS,999,30.8471,-0.150329918,-9.503732035,-10.24640322,-2.592199373,-5.563817051,-28.0564816,9.352111899,-17.7043697,Leo De Vries,sa3023363,815888
Enmanuel Valdez ,PIT,1B,999,43.4146,-0.249371778,-9.235195589,-10.04343705,-2.593949162,-5.571692069,-27.69364564,8.978658218,-17.71498743,Enmanuel Valdez,21716,665839
Dustin Harris ,CHW,OF/DH,999,25.4959,-0.172196576,-9.709993164,-10.4256723,-2.402949971,-5.711717515,-28.42252952,9.705071912,-17.71745761,Dustin Harris,25705,687957
Justin Dean ,CHC,OF,999,25.0845,-0.314174797,-9.721662163,-10.39403108,-2.175982173,-5.838138925,-28.44398914,9.705071912,-17.73891723,Justin Dean,25005,681909
Josh Rojas ,KCR,2B/3B,999,60.9089,-0.344422779,-9.24981204,-9.951040556,-2.4117873,-5.612174932,-27.56923761,8.812302503,-17.7569351,Josh Rojas,19734,668942
Tre' Morgan ,TBR,1B,999,41.037,-0.049915278,-9.391768747,-10.14545615,-2.537440106,-5.702816477,-27.82739676,8.978658218,-17.84873854,Tre' Morgan,sa3022919,691003
Wade Meckler ,LAA,OF,999,32.513,-0.251712283,-9.656622664,-10.33133432,-2.522657842,-5.835407169,-28.59773428,9.705071912,-17.89266237,Wade Meckler,31490,685133
Joey Meneses ,ATH,1B/DH,999,40.4227,-0.058903895,-9.387259942,-10.22739876,-2.625486967,-5.596940533,-27.8959901,8.978658218,-17.91733188,Joey Meneses,14366,608841
Michael Siani ,LAD,OF,999,26.5101,-0.328604004,-9.681405771,-10.33488957,-2.476165385,-5.809439479,-28.6305042,9.705071912,-17.92543229,Michael Siani,22557,672279
Connor Joe ,SEA,OF,999,27.7761,-0.306901653,-9.686322306,-10.40936121,-2.516940561,-5.711998973,-28.6315247,9.705071912,-17.92645279,Connor Joe,16572,656582
Tristan Peters ,CHW,OF,999,29.59,-0.240469853,-9.63727469,-10.40862442,-2.59133011,-5.76950821,-28.64720728,9.705071912,-17.94213537,Tristan Peters,30063,671976
Héctor Rodríguez ,CIN,OF,999,17.1725,-0.00035923,-9.743803007,-10.54081977,-2.606648998,-5.77131405,-28.66294506,9.705071912,-17.95787315,Hector Rodriguez,sa3015828,699302
Denzer Guzman ,LAA,SS,999,38.9801,-0.395527589,-9.487277694,-10.23866678,-2.543097656,-5.650508982,-28.3150787,9.352111899,-17.96296681,Denzer Guzman,28816,694203
Rhylan Thomas ,SEA,OF,999,18.3876,0.006629712,-9.757516881,-10.51589814,-2.568175722,-5.858795964,-28.693757,9.705071912,-17.98868509,Rhylan Thomas,31793,689041
Liover Peguero ,PHI,1B/2B/SS,999,29.3555,-0.236388635,-9.61109296,-10.37283909,-2.440652829,-5.688897793,-28.34987131,9.352111899,-17.99775941,Liover Peguero,24273,678894
Justin Foscue ,TEX,1B/DH,999,42.7688,-0.376079829,-9.301935978,-10.07848858,-2.589838361,-5.634617656,-27.9809604,8.978658218,-18.00230218,Justin Foscue,27501,679822
Daniel Johnson ,MIA,OF,999,20.94,-0.211847777,-9.745031606,-10.5342906,-2.500075701,-5.723400284,-28.71464597,9.705071912,-18.00957405,Daniel Johnson,19643,669288
Samad Taylor ,SDP,OF,999,19.4026,-0.116381155,-9.764111116,-10.50768485,-2.49527163,-5.833785231,-28.71723398,9.705071912,-18.01216207,Samad Taylor,22274,669392
Nicky Lopez ,COL,2B/3B/SS/OF,999,31.3747,-0.026854653,-9.632233967,-10.27070414,-2.560046698,-5.876677138,-28.36651659,9.352111899,-18.01440469,Nicky Lopez,19339,670032
Brock Wilken ,MIL,3B,999,47.8715,-0.668917653,-9.199820929,-10.09678575,-2.622720649,-5.417066966,-28.00531195,8.978600475,-18.02671148,Brock Wilken,sa3022499,694385
Ryan Ward ,LAD,OF,999,17.3607,-0.160533779,-9.705476122,-10.50922729,-2.615879907,-5.747288277,-28.73840537,9.705071912,-18.03333346,Ryan Ward,sa1169792,669899
Vidal Bruján ,NYM,2B/3B/SS/OF/DH,999,34.4432,-0.283301196,-9.643658582,-10.20764789,-2.48200088,-5.801219562,-28.41782811,9.352111899,-18.06571621,Vidal Brujan,20536,660644
Abraham Toro ,KCR,1B,999,37.6751,-0.167554487,-9.470315532,-10.24487584,-2.54271561,-5.634017831,-28.0594793,8.978658218,-18.08082108,Abraham Toro,19844,647351
Nick Madrigal ,LAA,2B/3B,999,48.6637,-0.001241326,-9.457335192,-10.16057252,-2.480405065,-5.818363844,-27.91791795,8.812302503,-18.10561544,Nick Madrigal,20521,663611
Steward Berroa ,MIL,OF,999,15.7743,-0.202336826,-9.823704721,-10.56029247,-2.423264804,-5.83965396,-28.84925278,9.705071912,-18.14418087,Steward Berroa,22766,672642
Weston Wilson ,BAL,OF,999,16.0053,-0.167655183,-9.77373317,-10.54514249,-2.588175395,-5.774609815,-28.84931605,9.705071912,-18.14424414,Weston Wilson,19358,642215
Edwin Arroyo ,CIN,SS,999,26.1452,-0.032903913,-9.664600605,-10.44182795,-2.551248876,-5.806829091,-28.49741044,9.352111899,-18.14529854,Edwin Arroyo,sa3017626,695490
Kemp Alderman ,MIA,OF,999,13.7171,-0.062968268,-9.796548739,-10.59784912,-2.608587781,-5.806788969,-28.87274288,9.705071912,-18.16767096,Kemp Alderman,sa3022562,694580
Juan Yepez ,,1B/DH/OF,999,14.5594,-0.062417969,-9.803663551,-10.62927417,-2.625292046,-5.758335171,-28.8789829,9.705071912,-18.17391099,Juan Yepez,18400,660766
Brennen Davis ,SEA,OF,999,17.078,-0.255678516,-9.696132366,-10.4893149,-2.623653329,-5.824447573,-28.88922669,9.705071912,-18.18415477,Brennen Davis,sa3007876,680695
Dominic Fletcher ,PIT,OF,999,16.1671,-0.094989527,-9.776523646,-10.56534435,-2.616737779,-5.836324945,-28.88992025,9.705071912,-18.18484833,Dominic Fletcher,26149,666150
Miles Mastrobuoni ,SEA,3B/OF,999,40.3425,-0.219535381,-9.600656661,-10.13196853,-2.380843326,-5.83203548,-28.16503938,8.978600475,-18.1864389,Miles Mastrobuoni,20017,670156
Matt Mervis ,WSN,1B,999,39.1694,-0.484133734,-9.357120997,-10.22923022,-2.618992386,-5.492996215,-28.18247355,8.978658218,-18.20381533,Matt Mervis,27845,670223
Jared Serna ,MIA,2B/SS,999,29.2771,-0.199491793,-9.649712914,-10.38773264,-2.531299943,-5.794154224,-28.56239151,9.352111899,-18.21027961,Jared Serna,sa3015579,691858
Luke Williams ,ATL,SS,999,22.832,-0.278812782,-9.763694857,-10.47640427,-2.272719479,-5.777683462,-28.56931485,9.352111899,-18.21720295,Luke Williams,19931,663897
Kahlil Watson ,CLE,SS/OF,999,21.6332,-0.228228292,-9.656951279,-10.4273146,-2.539763157,-5.730412684,-28.58267002,9.352111899,-18.23055812,Kahlil Watson,sa3017513,696135
Kristian Robinson ,ARI,OF,999,13.5228,-0.132274823,-9.814347374,-10.59000693,-2.59910511,-5.821164633,-28.95689887,9.705071912,-18.25182696,Kristian Robinson,sa3006884,677565
José Azocar ,ATL,OF/DH,999,13.1059,-0.061397841,-9.861176733,-10.61818998,-2.562065851,-5.859882374,-28.96271278,9.705071912,-18.25764087,Jose Azocar,18821,640492
Nick Morabito ,NYM,OF,999,10.7879,-0.019285888,-9.918159939,-10.6812362,-2.501502346,-5.849191092,-28.96937546,9.705071912,-18.26430355,Nick Morabito,sa3020418,703492
Cameron Cauley ,TEX,2B/SS,999,21.2559,-0.205635937,-9.730389007,-10.51372662,-2.408909977,-5.773530212,-28.63219175,9.352111899,-18.28007985,Cameron Cauley,sa3017167,695508
Victor Bericoto ,SFG,1B/OF,999,19.0451,-0.087082472,-9.806206014,-10.63476939,-2.635245979,-5.84088457,-29.00418842,9.705071912,-18.29911651,Victor Bericoto,sa3008767,682674
Michael Arroyo ,SEA,2B/SS,999,19.9536,-0.113844328,-9.746563942,-10.51471954,-2.545022642,-5.752308714,-28.67245917,9.352111899,-18.32034727,Michael Arroyo,sa3018429,703197
RJ Schreck ,TOR,OF,999,11.0997,-0.098516732,-9.849549179,-10.64499265,-2.625621822,-5.816682283,-29.03536267,9.705071912,-18.33029076,RJ Schreck,sa3022602,702302
Jase Bowen ,SDP,OF,999,11.9795,-0.122682536,-9.849112325,-10.61631144,-2.615410417,-5.838479163,-29.04199588,9.705071912,-18.33692397,Jase Bowen,sa3011267,687749
Jose Miranda ,SDP,3B,999,39.5794,-0.230330616,-9.485610736,-10.32896398,-2.625330011,-5.67840371,-28.34863905,8.978600475,-18.37003858,Jose Miranda,20538,669304
César Prieto ,STL,2B/DH,999,40.9722,-0.075603819,-9.497110509,-10.27043936,-2.568623728,-5.771256717,-28.18303413,8.812302503,-18.37073163,Cesar Prieto,30163,693409
Trey Mancini ,LAA,1B/DH/OF,999,9.51044,-0.058163871,-9.878063373,-10.68209807,-2.636188639,-5.829507784,-29.08402174,9.705071912,-18.37894983,Trey Mancini,15149,641820
Bryan Ramos ,BAL,3B,999,37.3207,-0.391753357,-9.448182073,-10.29477364,-2.566320632,-5.682672814,-28.38370252,8.978600475,-18.40510204,Bryan Ramos,25621,682868
Shay Whitcomb ,HOU,2B/3B/OF/DH,999,29.7899,-0.305902488,-9.518735131,-10.31580603,-2.574301285,-5.502908311,-28.21765325,8.812302503,-18.40535075,Shay Whitcomb,27789,694376
Sam Antonacci ,CHW,2B/3B,999,26.4137,-0.045972215,-9.707646655,-10.34909093,-2.344665007,-5.822638223,-28.27001303,8.812302503,-18.45771053,Sam Antonacci,sa3025363,803011
Leandro Cedeño ,SDP,1B/OF,999,6.41089,-0.025420757,-9.92247288,-10.75150334,-2.632132723,-5.833029996,-29.1645597,9.705071912,-18.45948778,Leandro Cedeno,sa873307,660681
Brett Wisely ,ATL,2B,999,39.4037,-0.311599043,-9.49459717,-10.23834108,-2.515791646,-5.728599114,-28.28892805,8.812302503,-18.47662555,Brett Wisely,27735,689172
Ben Cowles ,CHC,2B/SS,999,17.1039,-0.150774651,-9.760658237,-10.54315491,-2.560753052,-5.827594483,-28.84293534,9.352111899,-18.49082344,Ben Cowles,sa3016976,701496
Luis Vázquez ,BAL,1B/2B/3B/SS/DH,999,19.9365,-0.154726695,-9.738450127,-10.58481424,-2.594158971,-5.784413067,-28.8565631,9.352111899,-18.5044512,Luis Vazquez,23442,676679
Cristian Pache ,NYM,OF,999,8.43263,-0.113374378,-9.916161924,-10.70779771,-2.627970118,-5.855858495,-29.22116262,9.705071912,-18.51609071,Cristian Pache,19948,665506
Trey Lipscomb ,WSN,1B/3B/SS,999,22.8323,-0.134467321,-9.769267897,-10.5731606,-2.560760505,-5.832035498,-28.86969183,9.352111899,-18.51757993,Trey Lipscomb,31567,702358
A.J. Vukovich ,ARI,3B/OF,999,23.9264,-0.131994925,-9.607413879,-10.40643104,-2.618234562,-5.745267846,-28.50934225,8.978600475,-18.53074177,A.J. Vukovich,sa3014525,691021
Kevin Newman ,KCR,3B,999,25.9236,-0.086484944,-9.63318679,-10.37657595,-2.59527935,-5.837963182,-28.52949021,8.978600475,-18.55088974,Kevin Newman,17696,621028
Trei Cruz ,DET,SS,999,19.4441,-0.188102396,-9.802750849,-10.49434016,-2.609284838,-5.816382813,-28.91086106,9.352111899,-18.55874916,Trei Cruz,sa3014420,669360
James Triantos ,CHC,2B/3B,999,22.2638,0.003685813,-9.65758024,-10.40935303,-2.518823598,-5.823280723,-28.40535178,8.812302503,-18.59304927,James Triantos,sa3017295,701649
Aaron Schunk ,ATL,2B/3B/SS/DH,999,17.0351,-0.130425112,-9.817305478,-10.61874521,-2.592371405,-5.80202786,-28.96087506,9.352111899,-18.60876316,Aaron Schunk,25524,668845
Jonah Bride ,TEX,3B,999,37.1641,-0.338055029,-9.567964493,-10.33575565,-2.626261438,-5.724749701,-28.59278631,8.978600475,-18.61418583,Jonah Bride,24703,681146
Jonathon Long ,CHC,1B,999,19.5646,-0.0639331,-9.677135835,-10.47512535,-2.634718077,-5.760157465,-28.61106982,8.978658218,-18.63241161,Jonathon Long,sa3022864,675085
Tsung-Che Cheng ,BOS,2B/SS,999,17.1628,-0.175395499,-9.85541957,-10.59260775,-2.533618894,-5.83268224,-28.98972396,9.352111899,-18.63761206,Tsung-Che Cheng,28344,691907
Alika Williams ,PIT,SS,999,17.4624,-0.090259393,-9.834406943,-10.62014215,-2.622211565,-5.843381563,-29.01040161,9.352111899,-18.65828971,Alika Williams,27604,675961
Ronny Simon ,PIT,2B/SS/OF/DH,999,11.5045,-0.042621087,-9.897622906,-10.6762783,-2.557082109,-5.837148085,-29.01075248,9.352111899,-18.65864058,Ronny Simon,25346,682927
Josh Kasevich ,TOR,SS,999,11.2119,-0.042430807,-9.863599635,-10.65237209,-2.625198006,-5.862359502,-29.04596003,9.352111899,-18.69384814,Josh Kasevich,sa3020203,688460
Max Anderson ,DET,2B,999,21.1079,-0.002630185,-9.670474933,-10.44917987,-2.632048946,-5.760937211,-28.51527114,8.812302503,-18.70296864,Max Anderson,sa3022567,801194
Marco Luciano ,NYY,SS,999,18.1488,-0.299121517,-9.802239834,-10.60063958,-2.600001453,-5.75478836,-29.05679075,9.352111899,-18.70467885,Marco Luciano,25616,682617
Jacob Amaya ,ARI,SS,999,14.4884,-0.152519806,-9.853912511,-10.65429853,-2.584946471,-5.825686295,-29.07136362,9.352111899,-18.71925172,Jacob Amaya,23296,676070
Ryan Fitzgerald ,LAD,1B/2B/3B/SS,999,11.3715,-0.132234169,-9.879767965,-10.67344927,-2.606931981,-5.812435295,-29.10481868,9.352111899,-18.75270678,Ryan Fitzgerald,24622,680837
Hao-Yu  Lee ,DET,2B/3B,999,19.8024,-0.056549224,-9.698104242,-10.46441196,-2.568844519,-5.781181232,-28.56909118,8.812302503,-18.75678867,Hao-Yu  Lee,sa3017863,701678
Donovan Solano ,,1B,999,20.4693,-0.033434903,-9.743594116,-10.55714879,-2.630354788,-5.779445006,-28.7439776,8.978658218,-18.76531938,Donovan Solano,8623,456781
Blaze Jordan ,STL,1B/3B,999,16.6842,0.014031922,-9.766231622,-10.594547,-2.627836662,-5.785186503,-28.75976987,8.978600475,-18.78116939,Blaze Jordan,sa3014537,691458
Vimael Machín ,COL,3B,999,16.1875,-0.015571757,-9.758401676,-10.55532284,-2.620058906,-5.822534277,-28.77188945,8.978600475,-18.79328898,Vimael Machin,17684,605353
Jorbit Vivas ,WSN,2B/3B,999,26.0483,-0.200021496,-9.659873365,-10.38794372,-2.555012231,-5.824588524,-28.62743933,8.812302503,-18.81513683,Jorbit Vivas,23917,678391
Sergio Alcántara ,WSN,3B/SS,999,11.3591,-0.128388269,-9.877906795,-10.67462135,-2.634580172,-5.863849033,-29.17934562,9.352111899,-18.82723372,Sergio Alcantara,16417,642727
Ethan Murray ,MIL,2B/SS,999,14.9308,-0.210396032,-9.861910212,-10.67477478,-2.615698891,-5.836474036,-29.19925395,9.352111899,-18.84714205,Ethan Murray,sa3017051,696140
José Barrero ,BAL,2B/3B/SS/OF,999,9.45977,-0.150980572,-9.916073682,-10.7157412,-2.605067906,-5.816845106,-29.20470847,9.352111899,-18.85259657,Jose Barrero,23378,676480
Tim Elko ,CHW,1B,999,16.1985,-0.113742813,-9.760831328,-10.57179882,-2.627696163,-5.766890443,-28.84095957,8.978658218,-18.86230135,Tim Elko,31522,671284
Anthony Seigler ,BOS,3B,999,15.881,-0.123910417,-9.794068171,-10.55462399,-2.553459478,-5.834741333,-28.86080338,8.978600475,-18.88220291,Anthony Seigler,23802,678011
Cavan Biggio ,HOU,1B/2B/3B/OF/DH,999,24.8878,-0.289172431,-9.660951573,-10.3927381,-2.588999486,-5.764822086,-28.69668367,8.812302503,-18.88438117,Cavan Biggio,19252,624415
Niko Kavadas ,LAA,1B,999,22.3931,-0.384001282,-9.68492695,-10.52773092,-2.625271787,-5.651605408,-28.87353635,8.978658218,-18.89487813,Niko Kavadas,29782,694359
Jack Winkler ,HOU,1B/2B/3B/SS,999,6.32832,-0.086854163,-9.973508739,-10.77443631,-2.565703202,-5.861222987,-29.26172541,9.352111899,-18.90961351,Jack Winkler,29830,676466
Scott Kingery ,CHC,2B/SS/OF,999,7.13243,-0.110594754,-9.956203699,-10.76421086,-2.603458132,-5.844175276,-29.27864272,9.352111899,-18.92653082,Scott Kingery,17975,664068
Davis Wendzel ,PIT,3B,999,15.1111,-0.184287319,-9.823212577,-10.64046395,-2.627668748,-5.788921389,-29.06455399,8.978600475,-19.08595351,Davis Wendzel,26469,673995
Emmanuel Rivera ,,3B,999,10.3713,-0.051212359,-9.90234277,-10.71509465,-2.631236772,-5.835632281,-29.13551884,8.978600475,-19.15691836,Emmanuel Rivera,19890,656896
Vinny Capra ,BOS,3B,999,10.17,-0.071082743,-9.913772628,-10.71968943,-2.609688908,-5.847634006,-29.16186772,8.978600475,-19.18326724,Vinny Capra,25040,681962
Oliver Dunn ,CHW,1B/3B,999,11.6267,-0.163811022,-9.911401205,-10.6902866,-2.577969077,-5.826633746,-29.17010165,8.978600475,-19.19150117,Oliver Dunn,26295,686554
Patrick Wisdom ,SEA,3B,999,6.84606,-0.121868319,-9.903577855,-10.7208773,-2.635550961,-5.803241328,-29.18511576,8.978600475,-19.20651529,Patrick Wisdom,13602,621550
Tristin English ,ATL,1B,999,6.96602,-0.051703249,-9.937358275,-10.75611484,-2.639010011,-5.843683281,-29.22786966,8.978658218,-19.24921144,Tristin English,26148,663536
Luken Baker ,ARI,1B/DH,999,6.38924,-0.065238532,-9.932450224,-10.76599969,-2.641165309,-5.82553065,-29.2303844,8.978658218,-19.25172619,Luken Baker,21497,663609
Nate Furman ,SFG,2B,999,7.99089,-0.015844309,-9.940627004,-10.73067659,-2.612391223,-5.853348311,-29.15288744,8.812302503,-19.34058494,Nate Furman,sa3020763,801501
Grae Kessinger ,NYM,2B/3B,999,7.70976,-0.114771718,-9.951128237,-10.75709968,-2.619879298,-5.846882429,-29.28976136,8.812302503,-19.47745886,Grae Kessinger,25813,666197
